user_id,event_type,page,product_id,timestamp
user_245,page_view,/products/30,42,2025-05-04T07:21:00Z
user_219,add_to_cart,/products/18,6,2025-05-27T13:29:00Z
user_17,page_view,/cart,10,2025-05-01T01:14:00Z
user_412,page_view,/products/17,45,2025-05-28T06:58:00Z
user_9,page_view,/checkout,5,2025-05-22T06:54:00Z
user_331,page_view,/cart,40,2025-05-03T01:34:00Z
user_304,purchase,/cart,2,2025-05-25T08:01:00Z
user_321,page_view,/checkout,14,2025-05-04T18:22:00Z
user_252,purchase,/cart,36,2025-05-29T02:58:00Z
user_27,page_view,/cart,42,2025-05-02T23:24:00Z
user_228,add_to_cart,/cart,33,2025-05-30T17:26:00Z
user_251,add_to_cart,/cart,38,2025-05-20T12:51:00Z
user_450,page_view,/checkout,44,2025-05-24T21:24:00Z
user_94,page_view,/products/13,17,2025-05-02T11:48:00Z
user_280,page_view,/cart,37,2025-05-30T20:32:00Z
user_181,page_view,/products/13,45,2025-05-17T15:15:00Z
user_115,purchase,/products/23,49,2025-05-09T12:36:00Z
user_399,page_view,/cart,25,2025-05-01T23:02:00Z
user_63,page_view,/products/1,21,2025-05-28T12:11:00Z
user_343,purchase,/checkout,43,2025-05-04T12:09:00Z
user_469,page_view,/checkout,33,2025-05-04T05:37:00Z
user_185,page_view,/checkout,42,2025-05-22T18:04:00Z
user_225,page_view,/products/33,29,2025-05-13T16:51:00Z
user_42,add_to_cart,/products/35,49,2025-05-13T10:07:00Z
user_310,page_view,/products/9,21,2025-05-28T05:16:00Z
user_109,add_to_cart,/cart,37,2025-05-04T13:38:00Z
user_219,page_view,/products/41,16,2025-05-08T22:34:00Z
user_52,add_to_cart,/checkout,27,2025-05-04T04:39:00Z
user_400,page_view,/cart,17,2025-05-30T03:07:00Z
user_230,page_view,/cart,46,2025-05-22T05:25:00Z
user_116,page_view,/checkout,39,2025-05-12T20:12:00Z
user_300,page_view,/cart,37,2025-05-18T13:35:00Z
user_67,page_view,/products/49,43,2025-05-12T15:20:00Z
user_193,page_view,/products/15,39,2025-05-28T00:56:00Z
user_211,add_to_cart,/products/17,33,2025-05-10T05:19:00Z
user_342,page_view,/products/44,44,2025-05-13T15:45:00Z
user_336,purchase,/products/31,40,2025-05-14T04:19:00Z
user_480,page_view,/checkout,18,2025-05-23T23:16:00Z
user_226,purchase,/cart,11,2025-05-26T05:06:00Z
user_144,page_view,/products/25,16,2025-05-10T15:37:00Z
user_230,page_view,/products/26,27,2025-05-24T02:20:00Z
user_302,add_to_cart,/checkout,45,2025-05-23T08:48:00Z
user_495,page_view,/products/36,42,2025-05-05T05:41:00Z
user_482,page_view,/checkout,31,2025-05-15T18:48:00Z
user_370,page_view,/products/48,10,2025-05-06T08:50:00Z
user_375,page_view,/products/23,44,2025-05-17T19:33:00Z
user_27,page_view,/checkout,38,2025-05-16T13:09:00Z
user_178,page_view,/products/36,19,2025-05-16T21:06:00Z
user_156,page_view,/cart,44,2025-05-18T17:20:00Z
user_211,page_view,/products/23,12,2025-05-22T03:17:00Z
user_334,page_view,/products/45,22,2025-05-19T05:20:00Z
user_88,add_to_cart,/cart,12,2025-05-03T03:39:00Z
user_266,page_view,/products/49,14,2025-05-08T06:17:00Z
user_334,add_to_cart,/checkout,42,2025-05-08T14:48:00Z
user_286,page_view,/checkout,9,2025-05-07T03:26:00Z
user_252,page_view,/checkout,3,2025-05-01T22:09:00Z
user_215,add_to_cart,/cart,33,2025-05-09T03:31:00Z
user_81,page_view,/cart,5,2025-05-16T10:26:00Z
user_194,add_to_cart,/cart,40,2025-05-25T20:05:00Z
user_439,page_view,/checkout,6,2025-05-17T15:09:00Z
user_472,page_view,/checkout,23,2025-05-18T11:25:00Z
user_51,add_to_cart,/cart,23,2025-05-22T11:56:00Z
user_416,purchase,/products/25,47,2025-05-15T10:11:00Z
user_189,purchase,/checkout,40,2025-05-07T03:09:00Z
user_448,page_view,/cart,4,2025-05-16T13:57:00Z
user_196,page_view,/checkout,32,2025-05-04T15:41:00Z
user_221,page_view,/products/44,22,2025-05-03T22:43:00Z
user_459,page_view,/products/12,40,2025-05-13T17:50:00Z
user_11,add_to_cart,/checkout,44,2025-05-15T20:31:00Z
user_470,page_view,/checkout,24,2025-05-29T20:02:00Z
user_447,purchase,/cart,20,2025-05-25T19:29:00Z
user_297,page_view,/products/16,10,2025-05-19T02:25:00Z
user_331,page_view,/cart,6,2025-05-28T06:15:00Z
user_18,add_to_cart,/checkout,31,2025-05-08T01:00:00Z
user_200,page_view,/checkout,33,2025-05-27T14:42:00Z
user_409,page_view,/cart,35,2025-05-19T03:34:00Z
user_23,page_view,/checkout,19,2025-05-03T08:47:00Z
user_187,page_view,/cart,24,2025-05-30T04:27:00Z
user_34,page_view,/checkout,34,2025-05-26T11:26:00Z
user_439,add_to_cart,/products/37,36,2025-05-29T04:40:00Z
user_320,add_to_cart,/checkout,33,2025-05-09T21:27:00Z
user_222,page_view,/checkout,23,2025-05-27T04:06:00Z
user_395,page_view,/products/8,42,2025-05-17T17:30:00Z
user_239,add_to_cart,/checkout,48,2025-05-21T23:06:00Z
user_348,page_view,/products/24,37,2025-05-18T01:37:00Z
user_407,add_to_cart,/checkout,30,2025-05-17T11:44:00Z
user_46,purchase,/checkout,4,2025-05-05T04:09:00Z
user_89,add_to_cart,/checkout,8,2025-05-11T20:26:00Z
user_433,page_view,/cart,32,2025-05-24T05:44:00Z
user_186,page_view,/cart,49,2025-05-07T12:28:00Z
user_230,page_view,/products/18,42,2025-05-28T00:45:00Z
user_229,page_view,/cart,5,2025-05-14T13:13:00Z
user_451,page_view,/checkout,43,2025-05-09T02:55:00Z
user_191,page_view,/checkout,19,2025-05-27T16:02:00Z
user_241,add_to_cart,/checkout,42,2025-05-24T01:53:00Z
user_98,add_to_cart,/products/1,39,2025-05-28T14:38:00Z
user_311,add_to_cart,/checkout,10,2025-05-17T06:28:00Z
user_137,add_to_cart,/checkout,36,2025-05-13T02:53:00Z
user_300,page_view,/cart,30,2025-05-11T03:20:00Z
user_273,page_view,/products/45,41,2025-05-16T10:16:00Z
user_376,page_view,/checkout,35,2025-05-21T19:35:00Z
user_17,page_view,/products/20,40,2025-05-17T11:54:00Z
user_152,add_to_cart,/checkout,47,2025-05-26T01:46:00Z
user_346,purchase,/cart,34,2025-05-22T10:11:00Z
user_51,page_view,/products/40,5,2025-05-07T05:31:00Z
user_63,purchase,/products/4,26,2025-05-13T02:32:00Z
user_104,page_view,/checkout,50,2025-05-06T03:33:00Z
user_279,page_view,/cart,12,2025-05-01T10:37:00Z
user_459,add_to_cart,/cart,30,2025-05-21T01:12:00Z
user_366,add_to_cart,/cart,43,2025-05-11T07:34:00Z
user_385,page_view,/checkout,21,2025-05-20T18:12:00Z
user_337,page_view,/cart,11,2025-05-14T05:40:00Z
user_406,page_view,/products/32,34,2025-05-05T07:09:00Z
user_349,page_view,/checkout,36,2025-05-03T14:32:00Z
user_378,purchase,/cart,14,2025-05-06T13:13:00Z
user_104,add_to_cart,/checkout,40,2025-05-19T16:40:00Z
user_12,page_view,/checkout,18,2025-05-02T09:45:00Z
user_61,add_to_cart,/cart,4,2025-05-19T22:35:00Z
user_450,page_view,/products/34,7,2025-05-17T07:24:00Z
user_122,add_to_cart,/products/24,40,2025-05-13T20:35:00Z
user_267,page_view,/products/36,20,2025-05-15T14:23:00Z
user_482,add_to_cart,/products/29,48,2025-05-08T00:24:00Z
user_382,page_view,/products/34,27,2025-05-18T01:11:00Z
user_437,page_view,/products/50,39,2025-05-05T12:07:00Z
user_466,purchase,/cart,40,2025-05-10T01:31:00Z
user_23,page_view,/cart,2,2025-05-09T16:17:00Z
user_218,page_view,/cart,32,2025-05-18T14:29:00Z
user_279,add_to_cart,/cart,46,2025-05-19T18:18:00Z
user_4,page_view,/cart,6,2025-05-27T05:42:00Z
user_448,add_to_cart,/checkout,20,2025-05-26T18:18:00Z
user_46,purchase,/checkout,28,2025-05-21T03:34:00Z
user_169,purchase,/checkout,2,2025-05-04T12:03:00Z
user_100,page_view,/checkout,50,2025-05-13T19:36:00Z
user_282,page_view,/cart,31,2025-05-14T14:30:00Z
user_314,page_view,/checkout,41,2025-05-13T18:08:00Z
user_54,page_view,/products/2,47,2025-05-15T13:12:00Z
user_142,page_view,/checkout,48,2025-05-14T17:23:00Z
user_135,page_view,/cart,10,2025-05-29T05:04:00Z
user_83,page_view,/products/10,16,2025-05-18T06:44:00Z
user_335,purchase,/checkout,12,2025-05-25T09:06:00Z
user_56,page_view,/checkout,1,2025-05-30T06:01:00Z
user_400,page_view,/cart,15,2025-05-30T09:04:00Z
user_439,purchase,/checkout,18,2025-05-30T21:15:00Z
user_410,page_view,/cart,4,2025-05-06T20:39:00Z
user_486,page_view,/cart,38,2025-05-15T22:48:00Z
user_499,page_view,/products/36,18,2025-05-03T18:09:00Z
user_374,purchase,/checkout,47,2025-05-08T16:05:00Z
user_155,purchase,/products/29,24,2025-05-26T12:05:00Z
user_387,page_view,/products/38,29,2025-05-24T02:31:00Z
user_53,page_view,/checkout,16,2025-05-11T20:52:00Z
user_102,add_to_cart,/cart,18,2025-05-12T08:47:00Z
user_158,add_to_cart,/products/47,28,2025-05-09T11:53:00Z
user_399,page_view,/checkout,20,2025-05-15T07:19:00Z
user_129,page_view,/cart,14,2025-05-08T19:49:00Z
user_28,page_view,/cart,44,2025-05-30T11:59:00Z
user_312,purchase,/products/39,45,2025-05-22T19:16:00Z
user_256,page_view,/cart,10,2025-05-01T14:24:00Z
user_491,page_view,/cart,2,2025-05-06T07:20:00Z
user_184,page_view,/cart,22,2025-05-09T14:04:00Z
user_153,page_view,/checkout,9,2025-05-03T18:51:00Z
user_2,page_view,/cart,38,2025-05-15T00:24:00Z
user_386,page_view,/checkout,48,2025-05-03T23:34:00Z
user_221,page_view,/checkout,40,2025-05-27T20:29:00Z
user_288,page_view,/checkout,43,2025-05-11T13:04:00Z
user_271,purchase,/cart,37,2025-05-07T18:55:00Z
user_102,page_view,/checkout,30,2025-05-22T21:08:00Z
user_208,add_to_cart,/checkout,31,2025-05-05T00:56:00Z
user_348,add_to_cart,/checkout,37,2025-05-20T15:05:00Z
user_88,page_view,/checkout,49,2025-05-05T13:31:00Z
user_283,page_view,/products/5,29,2025-05-01T18:27:00Z
user_29,add_to_cart,/checkout,15,2025-05-01T06:46:00Z
user_221,page_view,/cart,5,2025-05-19T19:49:00Z
user_461,purchase,/cart,38,2025-05-20T00:21:00Z
user_135,page_view,/products/24,20,2025-05-06T20:51:00Z
user_219,purchase,/products/37,45,2025-05-20T23:43:00Z
user_184,page_view,/cart,43,2025-05-22T11:59:00Z
user_82,add_to_cart,/products/35,41,2025-05-20T19:40:00Z
user_381,page_view,/cart,8,2025-05-17T15:34:00Z
user_145,page_view,/checkout,7,2025-05-10T19:39:00Z
user_434,page_view,/checkout,32,2025-05-30T11:25:00Z
user_281,purchase,/checkout,11,2025-05-03T07:01:00Z
user_14,add_to_cart,/products/34,5,2025-05-08T20:23:00Z
user_110,page_view,/products/47,40,2025-05-23T18:33:00Z
user_175,purchase,/products/41,8,2025-05-10T17:36:00Z
user_409,page_view,/checkout,45,2025-05-19T20:21:00Z
user_495,page_view,/cart,41,2025-05-22T17:35:00Z
user_328,add_to_cart,/products/49,4,2025-05-23T11:31:00Z
user_142,add_to_cart,/cart,23,2025-05-24T13:49:00Z
user_76,page_view,/cart,49,2025-05-06T05:36:00Z
user_355,page_view,/cart,48,2025-05-29T07:58:00Z
user_338,page_view,/products/35,11,2025-05-21T20:59:00Z
user_458,page_view,/cart,42,2025-05-12T17:52:00Z
user_434,add_to_cart,/cart,4,2025-05-27T21:41:00Z
user_164,page_view,/cart,26,2025-05-30T01:28:00Z
user_321,purchase,/cart,15,2025-05-17T15:11:00Z
user_404,page_view,/checkout,25,2025-05-09T00:37:00Z
user_417,page_view,/checkout,11,2025-05-14T06:00:00Z
user_218,add_to_cart,/checkout,41,2025-05-13T08:38:00Z
user_374,page_view,/cart,49,2025-05-27T09:07:00Z
user_257,page_view,/products/40,10,2025-05-12T06:41:00Z
user_447,page_view,/cart,29,2025-05-05T06:13:00Z
user_414,purchase,/cart,1,2025-05-29T01:15:00Z
user_264,page_view,/checkout,6,2025-05-20T06:50:00Z
user_45,page_view,/cart,31,2025-05-27T14:58:00Z
user_199,page_view,/products/42,4,2025-05-09T08:29:00Z
user_61,page_view,/checkout,1,2025-05-17T06:32:00Z
user_90,add_to_cart,/products/38,32,2025-05-07T11:24:00Z
user_87,page_view,/products/4,29,2025-05-02T09:22:00Z
user_459,page_view,/cart,26,2025-05-04T13:44:00Z
user_208,add_to_cart,/products/25,32,2025-05-10T05:25:00Z
user_368,page_view,/checkout,41,2025-05-20T15:09:00Z
user_177,page_view,/cart,21,2025-05-14T18:57:00Z
user_347,purchase,/checkout,3,2025-05-16T06:26:00Z
user_350,page_view,/cart,9,2025-05-01T17:40:00Z
user_165,page_view,/checkout,14,2025-05-11T06:58:00Z
user_391,page_view,/checkout,36,2025-05-23T13:57:00Z
user_250,page_view,/checkout,15,2025-05-19T17:01:00Z
user_24,page_view,/products/29,15,2025-05-05T10:21:00Z
user_173,add_to_cart,/cart,48,2025-05-17T08:33:00Z
user_267,page_view,/cart,28,2025-05-14T22:00:00Z
user_408,page_view,/checkout,16,2025-05-10T16:54:00Z
user_230,page_view,/products/32,39,2025-05-03T04:48:00Z
user_258,page_view,/cart,7,2025-05-26T12:14:00Z
user_492,page_view,/products/14,8,2025-05-14T05:44:00Z
user_150,purchase,/cart,2,2025-05-29T09:14:00Z
user_307,page_view,/cart,21,2025-05-19T09:22:00Z
user_425,page_view,/cart,5,2025-05-10T16:28:00Z
user_147,page_view,/checkout,30,2025-05-25T03:09:00Z
user_32,add_to_cart,/checkout,21,2025-05-10T07:46:00Z
user_18,page_view,/cart,23,2025-05-25T05:09:00Z
user_395,purchase,/products/29,39,2025-05-13T22:45:00Z
user_443,page_view,/checkout,23,2025-05-13T10:48:00Z
user_72,page_view,/products/31,1,2025-05-06T18:40:00Z
user_21,page_view,/checkout,23,2025-05-29T14:06:00Z
user_39,add_to_cart,/checkout,18,2025-05-30T22:44:00Z
user_224,page_view,/cart,24,2025-05-15T23:17:00Z
user_110,page_view,/checkout,43,2025-05-17T20:27:00Z
user_299,page_view,/checkout,20,2025-05-20T14:32:00Z
user_431,page_view,/cart,7,2025-05-15T06:09:00Z
user_255,page_view,/products/20,8,2025-05-28T01:12:00Z
user_355,page_view,/cart,46,2025-05-11T09:07:00Z
user_403,page_view,/checkout,38,2025-05-12T05:32:00Z
user_442,page_view,/cart,39,2025-05-09T04:20:00Z
user_46,page_view,/cart,36,2025-05-14T03:38:00Z
user_356,add_to_cart,/checkout,39,2025-05-10T04:49:00Z
user_69,page_view,/cart,33,2025-05-20T22:20:00Z
user_218,page_view,/products/6,21,2025-05-04T03:47:00Z
user_384,page_view,/checkout,2,2025-05-23T01:09:00Z
user_269,page_view,/checkout,25,2025-05-29T19:35:00Z
user_110,add_to_cart,/checkout,8,2025-05-09T23:09:00Z
user_376,page_view,/checkout,7,2025-05-01T15:53:00Z
user_103,add_to_cart,/cart,39,2025-05-16T12:01:00Z
user_437,add_to_cart,/checkout,41,2025-05-30T11:26:00Z
user_305,page_view,/checkout,36,2025-05-16T14:32:00Z
user_218,purchase,/cart,20,2025-05-01T22:20:00Z
user_121,add_to_cart,/products/16,6,2025-05-27T06:45:00Z
user_439,page_view,/checkout,46,2025-05-04T12:55:00Z
user_141,page_view,/products/24,29,2025-05-18T05:36:00Z
user_227,purchase,/cart,24,2025-05-03T12:34:00Z
user_429,add_to_cart,/cart,38,2025-05-18T02:16:00Z
user_362,add_to_cart,/products/20,40,2025-05-27T02:52:00Z
user_455,purchase,/checkout,38,2025-05-20T09:17:00Z
user_137,add_to_cart,/checkout,47,2025-05-16T10:33:00Z
user_179,page_view,/products/33,12,2025-05-30T18:11:00Z
user_119,page_view,/products/21,14,2025-05-23T06:15:00Z
user_144,page_view,/cart,6,2025-05-06T05:28:00Z
user_320,page_view,/checkout,18,2025-05-04T21:28:00Z
user_173,add_to_cart,/cart,11,2025-05-17T07:34:00Z
user_97,page_view,/checkout,22,2025-05-27T16:11:00Z
user_210,page_view,/checkout,14,2025-05-12T16:07:00Z
user_432,page_view,/cart,35,2025-05-24T04:24:00Z
user_309,page_view,/cart,13,2025-05-07T22:30:00Z
user_440,add_to_cart,/checkout,45,2025-05-29T21:50:00Z
user_371,page_view,/checkout,18,2025-05-01T00:09:00Z
user_492,page_view,/products/14,48,2025-05-26T03:51:00Z
user_275,page_view,/cart,28,2025-05-14T01:23:00Z
user_299,page_view,/cart,15,2025-05-04T11:23:00Z
user_181,page_view,/checkout,42,2025-05-17T05:08:00Z
user_282,page_view,/products/15,50,2025-05-23T23:57:00Z
user_91,page_view,/checkout,24,2025-05-17T21:03:00Z
user_275,page_view,/checkout,6,2025-05-21T18:37:00Z
user_295,page_view,/products/28,19,2025-05-12T07:02:00Z
user_494,page_view,/cart,36,2025-05-02T17:15:00Z
user_426,page_view,/products/24,49,2025-05-20T09:50:00Z
user_138,page_view,/cart,42,2025-05-04T12:30:00Z
user_51,page_view,/checkout,24,2025-05-17T21:00:00Z
user_381,add_to_cart,/checkout,40,2025-05-14T07:38:00Z
user_89,page_view,/cart,50,2025-05-24T15:05:00Z
user_444,purchase,/products/6,33,2025-05-18T11:17:00Z
user_185,page_view,/products/45,4,2025-05-10T19:19:00Z
user_391,add_to_cart,/checkout,23,2025-05-03T03:42:00Z
user_417,page_view,/checkout,18,2025-05-29T09:23:00Z
user_143,page_view,/products/17,29,2025-05-04T05:07:00Z
user_20,page_view,/products/48,14,2025-05-18T06:41:00Z
user_22,add_to_cart,/cart,25,2025-05-28T11:01:00Z
user_34,page_view,/checkout,22,2025-05-27T02:43:00Z
user_336,page_view,/cart,12,2025-05-24T11:55:00Z
user_82,add_to_cart,/cart,36,2025-05-06T00:01:00Z
user_243,purchase,/cart,9,2025-05-02T07:02:00Z
user_121,page_view,/cart,19,2025-05-09T19:52:00Z
user_266,add_to_cart,/checkout,36,2025-05-30T02:09:00Z
user_157,page_view,/cart,50,2025-05-29T19:28:00Z
user_301,page_view,/products/11,41,2025-05-13T22:55:00Z
user_431,page_view,/products/23,10,2025-05-10T07:33:00Z
user_216,page_view,/cart,35,2025-05-26T02:10:00Z
user_198,page_view,/cart,35,2025-05-25T03:03:00Z
user_165,page_view,/cart,22,2025-05-04T00:08:00Z
user_282,add_to_cart,/products/47,47,2025-05-16T16:03:00Z
user_344,page_view,/products/48,31,2025-05-18T06:58:00Z
user_83,page_view,/checkout,34,2025-05-24T00:55:00Z
user_36,add_to_cart,/cart,25,2025-05-09T01:20:00Z
user_486,page_view,/cart,11,2025-05-04T20:21:00Z
user_314,page_view,/cart,49,2025-05-22T06:59:00Z
user_331,page_view,/cart,45,2025-05-16T11:14:00Z
user_427,purchase,/cart,33,2025-05-15T03:03:00Z
user_422,page_view,/checkout,30,2025-05-17T11:54:00Z
user_343,purchase,/cart,26,2025-05-05T05:29:00Z
user_449,page_view,/products/42,21,2025-05-25T11:40:00Z
user_196,purchase,/cart,33,2025-05-12T02:49:00Z
user_398,page_view,/checkout,44,2025-05-30T21:36:00Z
user_147,page_view,/checkout,12,2025-05-18T14:40:00Z
user_344,page_view,/checkout,14,2025-05-06T11:04:00Z
user_38,page_view,/checkout,20,2025-05-22T01:58:00Z
user_228,page_view,/products/41,8,2025-05-25T20:22:00Z
user_228,add_to_cart,/checkout,42,2025-05-02T10:09:00Z
user_164,add_to_cart,/cart,20,2025-05-04T00:51:00Z
user_462,page_view,/cart,5,2025-05-08T12:49:00Z
user_246,page_view,/checkout,45,2025-05-04T06:38:00Z
user_222,page_view,/cart,48,2025-05-06T08:22:00Z
user_266,page_view,/cart,34,2025-05-21T05:32:00Z
user_71,add_to_cart,/checkout,12,2025-05-29T16:30:00Z
user_274,page_view,/cart,3,2025-05-06T05:03:00Z
user_5,page_view,/cart,24,2025-05-23T11:27:00Z
user_111,page_view,/cart,17,2025-05-03T15:07:00Z
user_197,page_view,/cart,30,2025-05-04T03:50:00Z
user_392,add_to_cart,/cart,14,2025-05-29T10:46:00Z
user_287,page_view,/cart,40,2025-05-29T22:03:00Z
user_16,add_to_cart,/checkout,34,2025-05-11T04:35:00Z
user_302,page_view,/products/43,26,2025-05-26T16:28:00Z
user_142,page_view,/cart,30,2025-05-10T01:55:00Z
user_93,page_view,/checkout,49,2025-05-11T13:43:00Z
user_298,add_to_cart,/cart,43,2025-05-22T21:31:00Z
user_43,page_view,/checkout,6,2025-05-13T07:20:00Z
user_484,add_to_cart,/products/33,47,2025-05-01T07:41:00Z
user_411,page_view,/checkout,46,2025-05-23T05:54:00Z
user_410,add_to_cart,/cart,19,2025-05-25T04:02:00Z
user_13,page_view,/cart,7,2025-05-05T23:58:00Z
user_215,page_view,/cart,14,2025-05-30T11:06:00Z
user_312,purchase,/cart,36,2025-05-03T08:53:00Z
user_478,add_to_cart,/checkout,16,2025-05-30T17:29:00Z
user_369,add_to_cart,/products/9,42,2025-05-27T22:20:00Z
user_122,add_to_cart,/checkout,18,2025-05-11T16:31:00Z
user_184,page_view,/checkout,30,2025-05-27T07:01:00Z
user_260,page_view,/products/32,15,2025-05-24T00:00:00Z
user_199,purchase,/products/24,48,2025-05-15T19:44:00Z
user_52,page_view,/checkout,29,2025-05-01T16:49:00Z
user_149,page_view,/cart,16,2025-05-08T05:23:00Z
user_60,page_view,/products/35,20,2025-05-09T19:43:00Z
user_142,page_view,/checkout,31,2025-05-11T02:44:00Z
user_111,page_view,/cart,15,2025-05-03T10:13:00Z
user_329,page_view,/products/49,18,2025-05-02T00:39:00Z
user_345,add_to_cart,/products/17,35,2025-05-30T17:44:00Z
user_435,page_view,/cart,45,2025-05-25T09:18:00Z
user_136,page_view,/products/22,13,2025-05-17T15:34:00Z
user_370,page_view,/cart,5,2025-05-12T14:00:00Z
user_187,add_to_cart,/products/37,23,2025-05-04T12:13:00Z
user_22,page_view,/checkout,4,2025-05-05T18:57:00Z
user_149,add_to_cart,/products/28,37,2025-05-20T21:12:00Z
user_127,page_view,/checkout,41,2025-05-30T16:52:00Z
user_288,purchase,/checkout,24,2025-05-02T20:41:00Z
user_259,purchase,/products/46,12,2025-05-12T14:36:00Z
user_267,add_to_cart,/products/14,43,2025-05-17T09:33:00Z
user_203,purchase,/products/1,12,2025-05-27T12:35:00Z
user_212,page_view,/cart,16,2025-05-24T02:23:00Z
user_221,add_to_cart,/cart,28,2025-05-28T22:43:00Z
user_389,page_view,/checkout,29,2025-05-06T18:16:00Z
user_152,page_view,/cart,4,2025-05-30T00:43:00Z
user_135,page_view,/products/8,15,2025-05-25T09:32:00Z
user_359,page_view,/checkout,27,2025-05-27T13:00:00Z
user_176,add_to_cart,/products/5,31,2025-05-17T21:56:00Z
user_214,purchase,/products/1,36,2025-05-04T01:40:00Z
user_181,page_view,/products/21,43,2025-05-09T23:15:00Z
user_184,page_view,/products/43,1,2025-05-27T22:54:00Z
user_480,purchase,/cart,37,2025-05-06T14:35:00Z
user_451,add_to_cart,/cart,5,2025-05-27T20:35:00Z
user_406,page_view,/cart,37,2025-05-20T20:04:00Z
user_60,add_to_cart,/cart,24,2025-05-15T00:08:00Z
user_417,add_to_cart,/products/11,47,2025-05-23T17:15:00Z
user_389,page_view,/checkout,22,2025-05-12T22:54:00Z
user_36,purchase,/products/18,9,2025-05-27T22:37:00Z
user_49,add_to_cart,/checkout,44,2025-05-02T06:54:00Z
user_154,add_to_cart,/products/33,4,2025-05-30T20:05:00Z
user_14,page_view,/checkout,49,2025-05-25T01:33:00Z
user_180,purchase,/products/7,48,2025-05-19T16:00:00Z
user_328,page_view,/products/20,6,2025-05-06T16:29:00Z
user_365,page_view,/checkout,26,2025-05-10T00:28:00Z
user_199,page_view,/products/38,26,2025-05-21T06:20:00Z
user_477,page_view,/checkout,48,2025-05-27T23:57:00Z
user_167,page_view,/checkout,46,2025-05-04T04:02:00Z
user_254,page_view,/products/34,46,2025-05-09T19:11:00Z
user_224,add_to_cart,/checkout,19,2025-05-23T12:28:00Z
user_134,page_view,/cart,33,2025-05-14T14:05:00Z
user_119,add_to_cart,/cart,20,2025-05-08T17:12:00Z
user_222,add_to_cart,/cart,6,2025-05-02T19:33:00Z
user_78,purchase,/products/28,46,2025-05-25T18:00:00Z
user_268,add_to_cart,/products/17,12,2025-05-30T05:39:00Z
user_322,page_view,/cart,31,2025-05-25T08:30:00Z
user_415,page_view,/products/17,47,2025-05-29T23:27:00Z
user_351,add_to_cart,/products/48,25,2025-05-25T01:44:00Z
user_218,page_view,/checkout,47,2025-05-08T13:29:00Z
user_246,purchase,/checkout,4,2025-05-20T16:16:00Z
user_114,page_view,/products/50,6,2025-05-10T05:12:00Z
user_390,page_view,/products/26,28,2025-05-05T08:44:00Z
user_59,add_to_cart,/checkout,14,2025-05-18T19:23:00Z
user_171,page_view,/checkout,50,2025-05-28T13:50:00Z
user_72,add_to_cart,/cart,5,2025-05-22T22:36:00Z
user_122,add_to_cart,/products/19,44,2025-05-01T01:41:00Z
user_234,page_view,/checkout,2,2025-05-11T20:46:00Z
user_34,add_to_cart,/cart,49,2025-05-02T03:10:00Z
user_154,page_view,/checkout,45,2025-05-21T14:55:00Z
